 1, 6, 11, 7, 39
 2, 6, 11, 7, 40
 3, 6, 11, 7, 41
 4, 6, 11, 7, 41
 5, 6, 11, 7, 42
 6, 6, 11, 7, 43
 7, 6, 11, 7, 43
 8, 6, 12, 7, 44
 9, 6, 12, 7, 45
10, 6, 12, 7, 45
11, 6, 12, 7, 46
12, 6, 13, 7, 47
13, 6, 13, 7, 47
14, 6, 13, 7, 48
15, 6, 14, 7, 48
16, 6, 14, 7, 49
17, 6, 14, 7, 50
18, 6, 15, 7, 50
19, 6, 15, 7, 51
20, 6, 16, 7, 51
21, 6, 16, 7, 52
22, 6, 17, 7, 52
23, 6, 17, 7, 53
24, 6, 18, 7, 53
25, 6, 18, 7, 54
26, 6, 19, 7, 54
27, 6, 19, 7, 54
28, 6, 20, 7, 55
29, 6, 21, 7, 55
30, 6, 21, 7, 56
31, 6, 22, 7, 56
